Time,TSN(1)-Verb,TSN(2)-Verb,TSN(3)-Verb,TSN(4)-Verb,TSN(5)-Verb,TSM(1)-Verb,TSM(2)-Verb,TSM(3)-Verb,TSM(4)-Verb,TSM(5)-Verb,TSN(1)-Noun,TSN(2)-Noun,TSN(3)-Noun,TSN(4)-Noun,TSN(5)-Noun,TSM(1)-Noun,TSM(2)-Noun,TSM(3)-Noun,TSM(4)-Noun,TSM(5)-Noun,GT-Verb,GT-Noun
06:31.5,take,put,open,close,wash,put,take,open,close,move,pan,lid,bowl,spoon,knife,pan,bowl,knife,plate,spoon,cut,melon
06:33.4,put,take,open,close,wash,put,take,open,close,move,spoon,pan,bowl,lid,knife,pan,spoon,knife,plate,lid,take,melon
06:35.3,put,take,open,close,wash,put,take,open,move,close,bowl,plate,pan,knife,spoon,pan,plate,bowl,lid,spoon,take,melon
06:37.2,put,take,open,close,wash,take,put,open,close,move,pan,spoon,top,plate,knife,pan,spoon,plate,bowl,knife,take,melon
06:39.2,put,take,open,close,wash,put,take,open,close,remove,plate,pan,knife,bowl,lid,pan,plate,lid,spoon,bowl,cut,melon
06:41.1,put,take,open,close,wash,put,take,open,close,wash,pan,spoon,bowl,knife,lid,pan,bowl,plate,spoon,knife,put,melon
0:06:43,put,take,open,close,wash,put,take,open,move,close,bowl,plate,spoon,pan,knife,pan,lid,bowl,knife,plate,put,melon
06:44.9,take,put,open,close,wash,put,take,open,close,move,pan,plate,bowl,lid,spoon,pan,spoon,lid,knife,bowl,put,melon
06:46.8,put,take,open,close,wash,put,take,open,close,move,lid,pan,plate,bowl,spoon,spoon,pan,bowl,knife,lid,put,melon
06:48.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,knife,bowl,pan,spoon,knife,bowl,plate,take,blender
06:50.7,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,lid,knife,pan,bowl,lid,knife,spoon,attach,blender
06:52.6,put,take,close,open,wash,put,take,open,close,move,spoon,plate,pan,knife,lid,pan,plate,spoon,knife,lid,mix,yoghurt
06:54.5,put,take,open,close,wash,put,take,open,close,move,plate,pan,lid,bowl,top,pan,spoon,knife,plate,bowl,mix,yoghurt
06:56.4,put,take,open,close,wash,put,take,open,close,move,pan,lid,knife,bowl,spoon,pan,bowl,plate,spoon,knife,take,cream
06:58.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,knife,pan,spoon,bowl,knife,plate,cut,cake
07:00.3,put,take,open,close,wash,put,take,open,close,move,knife,bowl,pan,plate,lid,pan,lid,knife,spoon,plate,mix,egg
07:02.2,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,bowl,plate,pan,lid,plate,spoon,knife,mix,bowl
07:04.1,put,take,open,close,wash,put,take,open,close,move,plate,lid,spoon,knife,bowl,pan,spoon,knife,plate,top,cut,bowl
07:06.0,take,put,open,close,wash,put,take,open,close,move,pan,bowl,spoon,plate,top,pan,spoon,plate,lid,top,put,glass
07:08.0,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,knife,plate,pan,spoon,knife,bowl,lid,mix,glass
07:09.9,take,put,open,close,wash,put,take,open,close,wash,pan,plate,knife,spoon,bowl,pan,lid,bowl,plate,knife,mix,glass
07:11.8,put,take,open,close,wash,put,take,open,close,move,plate,pan,knife,bowl,lid,plate,pan,lid,knife,spoon,take,chocolate
07:13.7,put,take,open,close,wash,put,take,open,close,wash,pan,spoon,lid,knife,plate,lid,plate,pan,knife,spoon,roll,chocolate
07:15.6,put,take,open,close,wash,put,take,open,close,move,plate,knife,pan,lid,spoon,pan,spoon,knife,bowl,plate,roll,chocolate
07:17.6,put,take,open,close,wash,put,take,open,close,move,plate,pan,lid,bowl,spoon,pan,knife,bowl,lid,spoon,take,chocolate
07:19.5,put,take,open,close,wash,put,take,open,close,move,plate,pan,bowl,spoon,lid,pan,spoon,plate,lid,bowl,unwrap,chocolate
07:21.4,take,put,open,close,wash,put,take,open,close,move,pan,bowl,lid,spoon,plate,pan,spoon,lid,bowl,plate,take,chocolate
07:23.3,put,take,open,close,wash,put,take,open,close,move,pan,spoon,knife,plate,lid,pan,bowl,spoon,plate,knife,press,chocolate
07:25.2,put,take,open,close,wash,put,take,open,close,move,knife,spoon,pan,bowl,lid,spoon,pan,knife,bowl,lid,press,chocolate
07:27.2,put,take,open,close,wash,put,take,open,close,remove,knife,pan,spoon,lid,plate,pan,lid,plate,spoon,bowl,unwrap,chocolate
07:29.1,put,take,open,close,move,put,take,open,close,move,pan,spoon,knife,lid,plate,pan,spoon,bowl,lid,plate,put,chocolate
0:07:31,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,pan,spoon,knife,plate,lid,move,mug
07:32.9,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,plate,spoon,pan,plate,spoon,bowl,knife,move,mug
07:34.8,put,take,open,close,move,put,take,open,close,move,pan,knife,spoon,lid,plate,pan,plate,lid,knife,spoon,pour,mug
07:36.8,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,lid,spoon,lid,pan,spoon,plate,bowl,put,mug
07:38.7,put,take,open,close,wash,put,take,close,open,move,pan,bowl,plate,lid,knife,pan,spoon,plate,lid,knife,mix,mug
07:40.6,put,take,open,close,wash,put,take,open,close,move,knife,pan,plate,spoon,lid,spoon,pan,plate,knife,bowl,move,mug
07:42.5,put,take,open,close,wash,put,take,open,close,move,pan,spoon,plate,knife,lid,pan,lid,spoon,knife,plate,switch,microwave
07:44.4,put,take,open,close,wash,take,put,open,close,move,pan,plate,knife,top,bowl,pan,spoon,knife,lid,bowl,open,microwave
07:46.4,put,take,open,close,wash,put,take,open,close,move,plate,bowl,pan,spoon,knife,pan,plate,knife,bowl,spoon,hold,mug
07:48.3,put,take,open,close,wash,put,take,open,close,move,pan,spoon,bowl,lid,knife,pan,knife,lid,spoon,plate,turn-down,bowl
07:50.2,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,lid,spoon,pan,knife,spoon,lid,plate,mix,spoon
07:52.1,take,put,open,close,wash,put,take,open,close,move,plate,pan,bowl,knife,spoon,pan,knife,plate,spoon,bowl,take,cake
07:54.0,take,put,open,close,wash,put,take,open,close,move,bowl,pan,lid,plate,spoon,pan,spoon,knife,bowl,plate,take,tray
07:56.0,put,take,open,wash,close,put,take,open,close,move,pan,bowl,plate,lid,spoon,pan,spoon,plate,bowl,knife,rub,tray
07:57.9,take,put,open,close,wash,put,take,open,close,move,plate,knife,spoon,bowl,lid,lid,pan,spoon,knife,plate,hold,tray
07:59.8,put,take,open,close,wash,put,take,open,close,move,lid,pan,plate,bowl,knife,pan,plate,spoon,knife,bowl,apply,chocolate
08:01.7,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,spoon,lid,plate,bowl,knife,pan,spoon,apply,chocolate
08:03.6,put,take,open,close,wash,take,put,open,close,move,pan,lid,bowl,spoon,plate,pan,spoon,knife,plate,lid,put,tray
08:05.6,put,take,open,close,wash,put,take,open,close,move,lid,spoon,plate,pan,bowl,pan,spoon,plate,lid,water,take,cake
08:07.5,put,take,open,close,wash,put,take,open,close,wash,pan,plate,spoon,knife,bowl,pan,spoon,lid,knife,plate,add,butter
08:09.4,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,top,knife,pan,plate,lid,knife,spoon,put,cake
08:11.3,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,lid,spoon,pan,plate,spoon,lid,bowl,open,microwave
08:13.2,take,put,open,close,wash,take,put,open,close,move,pan,spoon,lid,plate,knife,pan,plate,lid,knife,spoon,put,yoghurt
08:15.2,put,take,open,close,wash,put,take,open,close,move,plate,pan,bowl,knife,spoon,pan,plate,spoon,lid,bowl,use,knife
08:17.1,put,take,open,wash,close,put,take,open,close,move,pan,bowl,knife,plate,spoon,pan,plate,bowl,lid,spoon,cut,package
0:08:19,put,take,open,close,wash,put,take,open,close,move,pan,bowl,spoon,lid,plate,lid,spoon,pan,bowl,plate,put,plate
08:20.9,put,take,open,close,wash,put,take,open,close,move,plate,spoon,knife,pan,lid,pan,lid,spoon,knife,plate,unwrap,package
08:22.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,knife,spoon,plate,pan,lid,knife,spoon,plate,hold,biscuit
08:24.8,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,lid,bowl,pan,spoon,knife,lid,plate,cut,cake
08:26.7,put,take,open,close,wash,put,take,open,move,close,pan,spoon,lid,bowl,knife,spoon,plate,pan,knife,lid,take,cake
08:28.6,take,put,open,wash,close,put,take,open,close,move,pan,plate,bowl,spoon,lid,pan,lid,plate,bowl,knife,open,package
08:30.5,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,lid,spoon,pan,spoon,plate,lid,knife,unroll,sheets
08:32.4,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,spoon,plate,pan,lid,spoon,plate,bowl,apply,nutella
08:34.4,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,spoon,bowl,pan,spoon,bowl,plate,lid,roll,sheets
08:36.3,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,plate,spoon,pan,spoon,plate,knife,lid,roll,sheets
08:38.2,put,take,open,close,wash,put,take,open,close,move,lid,pan,knife,spoon,bowl,pan,spoon,lid,plate,knife,cut,bread
08:40.1,take,put,open,close,wash,put,take,open,close,move,pan,plate,lid,bowl,spoon,knife,pan,spoon,plate,lid,put,pie
08:42.0,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,bowl,spoon,pan,knife,bowl,lid,put,microwave
08:44.0,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,lid,knife,pan,knife,spoon,bowl,lid,put,tray
08:45.9,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,lid,bowl,pan,spoon,bowl,lid,knife,apply,pastry
08:47.8,put,take,open,close,wash,put,take,open,close,move,plate,pan,bowl,lid,spoon,plate,pan,lid,spoon,knife,spill,chocolate
08:49.7,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,bowl,plate,pan,spoon,knife,plate,lid,eat,pie
08:51.6,put,take,open,close,wash,put,take,open,close,move,knife,plate,pan,spoon,bowl,pan,plate,lid,spoon,bowl,take,spoon
08:53.6,put,take,open,close,wash,put,take,open,close,move,pan,lid,top,knife,bowl,pan,spoon,lid,knife,bowl,take,bottle
08:55.5,put,take,open,close,wash,put,take,open,close,move,pan,knife,lid,bowl,plate,pan,lid,bowl,spoon,plate,flip,bottle
08:57.4,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,pan,lid,spoon,knife,plate,put,egg
08:59.3,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,plate,lid,pan,plate,bowl,knife,spoon,take,egg
09:01.2,take,put,open,close,wash,put,take,open,close,move,pan,spoon,lid,knife,top,pan,lid,knife,plate,spoon,take,egg
09:03.2,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,bowl,spoon,pan,knife,bowl,plate,lid,put,egg
09:05.1,put,take,open,close,wash,take,put,open,close,move,pan,plate,lid,spoon,bowl,pan,lid,knife,plate,spoon,turn,egg
0:09:07,put,take,open,close,wash,put,take,open,close,move,pan,bowl,spoon,knife,lid,pan,spoon,plate,knife,lid,turn,egg
09:08.9,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,pan,plate,bowl,knife,lid,move,egg
09:10.8,put,take,open,close,wash,put,take,open,close,remove,pan,bowl,knife,plate,spoon,pan,knife,plate,lid,spoon,move,egg
09:12.8,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,pan,spoon,bowl,lid,plate,turn,egg
09:14.7,put,take,open,close,wash,put,take,open,close,move,lid,pan,bowl,plate,spoon,pan,spoon,knife,bowl,lid,turn,egg
09:16.6,put,take,open,close,wash,put,take,open,close,move,pan,plate,board:chopping,knife,bowl,pan,spoon,bowl,plate,knife,put,egg
09:18.5,put,take,open,close,wash,put,take,open,close,move,bowl,lid,pan,plate,knife,knife,pan,lid,spoon,plate,turn,egg
09:20.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,knife,bowl,pan,lid,spoon,knife,plate,move,egg
09:22.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,pan,plate,knife,lid,bowl,put,egg
09:24.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,bowl,pan,plate,bowl,spoon,lid,move,egg
09:26.2,put,take,close,open,wash,put,take,open,close,remove,pan,plate,bowl,lid,spoon,pan,knife,plate,lid,spoon,break,egg
09:28.1,put,take,open,close,wash,take,put,open,move,close,spoon,pan,plate,bowl,lid,pan,lid,spoon,knife,bowl,roll,egg
09:30.0,put,take,open,close,wash,put,take,open,close,move,lid,spoon,pan,knife,plate,pan,spoon,plate,bowl,knife,break,egg
09:32.0,put,take,close,open,wash,put,take,open,close,move,pan,lid,knife,spoon,top,pan,knife,plate,spoon,lid,peel,egg
09:33.9,put,take,open,close,wash,put,take,open,close,move,pan,spoon,bowl,knife,lid,pan,lid,plate,spoon,bowl,put,glass
09:35.8,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,top,spoon,pan,knife,plate,lid,add,water
09:37.7,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,lid,bowl,pan,plate,spoon,bowl,lid,shake,glass
09:39.6,put,take,open,close,wash,put,take,open,close,move,bowl,plate,pan,lid,knife,pan,spoon,lid,plate,knife,shake,glass
09:41.6,put,take,open,close,wash,put,take,open,close,wash,pan,plate,lid,top,water,pan,knife,plate,lid,bowl,squeeze,egg
09:43.5,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,spoon,bowl,plate,spoon,pan,knife,lid,hold,egg
09:45.4,put,take,open,wash,close,put,take,open,close,move,pan,plate,knife,lid,spoon,pan,lid,plate,knife,spoon,put,egg
09:47.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,knife,pan,spoon,lid,plate,bowl,shake,bottle
09:49.2,put,take,open,close,wash,put,take,open,close,remove,bowl,pan,knife,spoon,plate,pan,knife,spoon,plate,lid,shake,bottle
09:51.2,put,take,open,close,wash,put,take,open,close,move,knife,bowl,pan,plate,spoon,pan,spoon,knife,plate,bowl,peel,egg
09:53.1,put,take,close,open,wash,put,take,open,close,move,lid,knife,pan,plate,spoon,pan,plate,lid,spoon,bowl,peel,egg
0:09:55,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,top,pan,bowl,plate,lid,knife,take,egg
09:56.9,put,take,open,close,move,put,take,open,close,move,pan,plate,spoon,lid,knife,plate,pan,lid,bowl,knife,peel,egg
09:58.8,put,take,open,close,wash,put,take,open,close,move,plate,spoon,pan,knife,lid,lid,pan,spoon,plate,knife,cut,egg
10:00.8,take,put,open,close,wash,put,take,open,close,move,plate,spoon,knife,bowl,pan,pan,spoon,plate,lid,knife,cut,egg
10:02.7,take,put,open,close,wash,put,take,open,close,move,pan,plate,lid,knife,spoon,pan,plate,knife,lid,bowl,put,pan
10:04.6,put,take,open,close,wash,put,take,open,close,move,knife,bowl,plate,pan,lid,pan,knife,lid,bowl,plate,put,egg
10:06.5,put,take,open,close,wash,put,take,open,close,move,plate,bowl,pan,knife,top,knife,pan,plate,spoon,lid,cook,egg
10:08.4,put,take,open,close,wash,take,put,open,close,move,pan,knife,bowl,lid,spoon,pan,lid,spoon,knife,plate,put,egg
10:10.4,put,take,open,close,wash,put,take,open,close,move,plate,pan,lid,knife,bowl,pan,spoon,lid,plate,knife,turn,plate
10:12.3,take,put,open,close,wash,put,take,open,close,move,spoon,plate,pan,knife,lid,pan,plate,bowl,knife,lid,cut,egg
10:14.2,put,take,close,open,wash,put,take,open,close,move,lid,knife,pan,spoon,bowl,pan,lid,plate,spoon,knife,put,egg
10:16.1,put,take,open,close,wash,put,take,open,close,move,plate,spoon,pan,knife,lid,pan,knife,spoon,plate,lid,cut,mushroom
10:18.0,take,put,open,close,wash,put,take,open,close,move,pan,knife,plate,lid,bowl,pan,spoon,lid,plate,bowl,take,mushroom
10:20.0,put,take,close,open,wash,put,take,open,close,move,pan,lid,spoon,knife,plate,pan,spoon,lid,knife,plate,cut,butter
10:21.9,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,knife,bowl,pan,plate,spoon,bowl,lid,put,butter
10:23.8,put,take,close,open,wash,put,take,close,open,move,pan,lid,bowl,plate,spoon,pan,plate,lid,spoon,knife,cut,sausage
10:25.7,take,put,open,close,wash,put,take,open,close,move,plate,spoon,pan,lid,knife,pan,spoon,plate,knife,water,cut,sausage
10:27.6,put,take,close,open,wash,put,take,open,close,move,pan,plate,bowl,knife,spoon,pan,bowl,plate,lid,knife,cut,potato
10:29.6,put,take,open,wash,close,put,take,open,move,close,pan,knife,spoon,plate,bowl,pan,plate,spoon,knife,bowl,cut,cheeze
10:31.5,put,take,open,close,wash,put,take,open,close,move,pan,spoon,bowl,knife,top,pan,plate,spoon,bowl,knife,take,cheeze
10:33.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,lid,spoon,lid,pan,spoon,knife,bowl,cut,berry
10:35.3,put,take,open,close,wash,put,take,open,close,wash,pan,plate,knife,lid,bowl,pan,spoon,plate,knife,bowl,cut,kiwi
10:37.2,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,plate,bowl,pan,knife,spoon,plate,lid,cut,kiwi
10:39.2,put,take,open,close,wash,put,take,open,close,move,knife,plate,spoon,bowl,pan,pan,spoon,knife,bowl,plate,use,spoon
10:41.1,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,knife,plate,pan,spoon,lid,knife,bowl,put,kiwi
0:10:43,take,put,open,close,wash,put,take,open,move,close,pan,lid,spoon,plate,top,pan,lid,spoon,knife,plate,cut,kiwi
10:44.9,put,take,open,close,wash,put,take,open,close,move,plate,pan,spoon,lid,knife,pan,lid,plate,bowl,spoon,put,kiwi
10:46.8,put,take,close,open,wash,put,take,open,close,move,lid,pan,knife,spoon,plate,pan,lid,plate,spoon,bowl,put,kiwi
10:48.8,put,take,open,close,wash,take,put,open,close,move,pan,bowl,plate,spoon,knife,spoon,pan,plate,knife,bowl,cut,kiwi
10:50.7,put,take,open,close,move,put,take,open,close,move,pan,lid,spoon,plate,bowl,pan,spoon,lid,knife,plate,put,glass
10:52.6,put,take,open,close,wash,put,take,open,close,move,knife,pan,plate,lid,bowl,pan,spoon,lid,plate,knife,put,glass
10:54.5,put,take,open,wash,close,put,take,open,close,move,pan,plate,lid,knife,spoon,pan,plate,spoon,bowl,lid,hold,glass
10:56.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,bowl,spoon,lid,knife,pan,spoon,plate,put,kiwi
10:58.4,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,bowl,plate,pan,spoon,knife,plate,bowl,put,glass
